Palabra,Conteo
bolivia,5
argentina,2
brasil,2
precisamos,1
prácticos,1
25,22
participó,3
iv,2
celebrada,7
caracas,1
admitió,1
proyecta,1
lineamientos,1
presenté,2
aladi,2
derivaron,1
asumidos,1
tras,5
gaviria,1
avanzaron,2
minas,1
colombiano,1
ingresó,1
miembro,4
corporación,1
andina,1
probamos,2
clara,14
promotores,3
asiática,1
australia,1
singapur,1
representaciones,4
último,21
tailandia,1
pasó,20
comité,3
kaifu,1
viaje,3
precisaron,2
locomotoras,1
termoeléctricas,2
celosas,1
milenarias,2
china,3
gira,6
portugal,5
reino,2
alemania,7
suiza,1
bélgica,3
fundadores,4
europeo,6
fijé,1
desmantelamiento,1
fricciones,1
compartidos,2
conclusión,4
conciliar,1
desarrollados,3
vías,7
agrícola,6
paradójica,1
riesgosa,1
superarse,1
reyes,1
ministros,1
italia,4
andreotti,1
respectivamente,8
havel,1
federativa,4
checa,4
eslovaca,3
ampliamos,4
áfrica,2
abriendo,3
embajadas,1
marruecos,2
zimbabwe,1
ofrecen,2
70,14
cumbre,14
infancia,6
auspició,2
destacamos,1
aguda,3
sufren,2
migran,1
refugiados,6
comenzar,2
recibió,7
cariño,3
papa,4
juan,5
pablo,3
peregrino,2
encontró,6
alegría,4
recuerdo,2
guardaremos,1
afecto,4
señaló,3
reforzar,5
afirmé,3
autogobernarse,1
ligarse,1
fincarse,1
baluartes,1
identificados,1
sirven,1
cumplido,15
desplegado,6
ejemplar,7
necesitado,1
sucedió,4
damnificados,4
huracán,2
diana,1
ejecutarse,1
institutos,3
armados,1
apreciar,4
dispositivos,3
entrenamiento,1
armamento,1
helicópteros,1
avanzada,3
electrónico,1
refacciones,1
accesorios,1
actualizados,1
construyeron,16
militares,3
navales,1
equipadas,1
trascendencia,2
destruyeron,2
decomisaron,3
enervantes,1
estupefacientes,2
clausuraron,1
pistas,2
clandestinas,2
detección,2
radares,1
permitirán,7
detectar,2
pretendan,1
internarse,1
drogas,6
aportan,2
transmito,1
marinos,2
ejemplares,3
ampliadas,4
adecuando,1
propias,20
nace,3
desarrollado,2
largos,4
periodos,4
promoveremos,6
generalizar,1
consigna,1
erradicamos,2
preliberaron,1
reos,1
labores,7
ampliarán,1
297,1
denuncias,5
presentadas,1
presuntos,2
atropellos,1
ética,3
delinquen,1
sanción,1
transcurso,7
enviaré,2
averiguación,2
previa,5
procedimiento,1
exista,2
reafirma,3
humanitarios,3
ratifica,4
tradicional,2
asilo,4
vigor,12
18,24
adiciona,1
42,6
figura,3
migratoria,1
refugiado,1
adecuamos,1
mención,4
paisano,1
consulados,2
proporcionado,1
350,7
tarjetas,1
identifican,2
reingresan,1
teman,1
retornar,1
desconfíen,1
encomendadas,2
atendieron,6
legisladores,13
tribunales,5
coordinación,15
interinstitucional,1
cejado,1
llevado,9
aprehensión,3
responsables,5
delitos,7
naves,1
utilizados,3
ilícitos,3
decomisado,3
heroína,4
equivalentes,9
dosis,3
decomisadas,2
orden,10
120,6
acabar,2
mal,6
procedimientos,14
ejecución,10
sentencias,2
continuará,1
decididamente,12
basta,4
empeñamos,1
vigilancia,11
legal,26
fluyan,2
terminen,3
sirvan,2
daño,2
promesa,2
incumplida,1
interrumpido,2
edificación,2
inconclusa,1
ocurra,1
jurídico,14
integralmente,2
aprobación,3
constituye,15
pertenecientes,1
aprobaron,3
apasionado,3
perfeccionado,1
contienda,2
académica,3
expusieron,1
noches,1
enteras,2
testigos,2
culminar,2
85,11
votó,1
representadas,2
regía,1
nombramientos,3
sujetan,1
requisitos,4
arbitrarios,2
órgano,8
consejeros,4
fracción,1
parlamentaria,2
magistrados,3
duran,1
encargo,5
jurisdicción,4
modificarse,3
terceras,4
colegio,1
distintas,17
prerrogativas,5
capítulo,4
profesionaliza,1
elabora,1
padrón,5
totalmente,5
confiable,2
otorgarán,1
credenciales,4
votar,4
enviar,1
organismo,5
calificada,1
funcionarios,1
diversa,5
funcionamiento,6
previstas,1
destinado,9
presupuestales,6
toca,3
transparencia,10
dependerán,1
convencer,1
ganarse,1
informa,4
renovaron,4
517,1
ayuntamientos,4
9,13
congresos,1
manifiesto,5
existente,6
violencia,10
irracional,2
atenta,2
desbordamiento,2
partidistas,2
propusimos,7
bruto,4
pis,1
cierta,2
pausa,1
porcentual,1
debajo,3
registrados,3
proyectada,1
corrigieron,1
perjudicaban,1
pudimos,2
haber,8
ignorado,1
inflacionario,1
observó,3
preferimos,1
raíz,8
contraproducente,1
redujimos,1
negociada,2
registramos,2
alcanzará,2
cuarto,15
ancla,1
distribuir,3
establecen,3
bajas,2
competitivas,4
tratamientos,1
privilegiados,1
exenciones,1
gozaban,1
ciertos,4
contribuyentes,7
disposiciones,11
agilizó,1
despacho,3
mercancías,2
aduanas,2
alentadores,5
tributarios,2
amplían,7
fortuitos,1
tal,9
previó,2
selectividad,3
socialmente,3
prioritario,3
reestructurando,2
selectivos,2
reflejo,2
favorables,6
cetes,4
disminuyó,3
47,7
actualidad,10
40,18
proporción,14
registrado,3
artículos,8
desempeñar,2
mayoritario,1
demérito,1
rectora,1
explicaron,1
estatización,1
sustentó,2
restablecimiento,2
mixto,2
65,7
tantos,4
inmovilizados,1
inadmisible,1
tendrán,7
gastarse,1
servirán,1
refuerza,2
tipos,2
controlado,3
bajó,3
coberturas,4
cambiarlas,1
80,13
centavos,5
tipo,5
relevante,1
variación,1
depreciación,1
dólar,3
indiqué,1
faltaba,1
elegirían,1
aportación,1
firma,6
restructuración,1
febrero,6
43,1
elegible,1
orientó,1
quita,1
derivarán,1
aportaciones,3
dinero,4
cumplió,3
fijamos,1
abatido,4
netas,1
reducido,18
disminuido,6
producimos,4
impacto,11
neto,2
propiciada,1
periódicas,1
favorecidos,2
trimestre,1
alza,3
vo,1
lumen,1
exportado,1
sumaron,6
externo,8
determinó,1
374,3
1336,1
extranjeros,13
llamados,4
puente,2
alcanzaron,2
415,5
aconteciendo,1
macroeconómico,1
fundamentos,1
solidez,8
puso,9
cotizaciones,1
descendieron,2
preocupantes,2
mostrado,3
indeterminado,1
desperdicio,1
desalientan,1
demasiado,1
tendencias,9
recesivas,1
perjudica,1
petrolero,2
razonable,2
consideramos,3
transitorio,2
destinarse,1
canalizaremos,1
excedentes,4
fortalecerán,1
perforación,1
aumentara,1
crezca,2
concesionadas,2
cuota,4
cuidando,3
alterna,1
equivalen,2
doble,13
carreteras,19
carriles,5
construidas,4
término,7
reorientar,2
700,14
alimentadores,1
contenedores,3
redoblaremos,4
intensificaron,4
portuaria,4
litorales,4
terminales,4
especializadas,3
muelles,2
cruceros,3
marinas,4
puertos,10
acumularon,1
reglamentos,2
llegaron,1
vuelto,3
obsoletas,3
abiertamente,1
contradictorias,1
exclusividad,1
rutas,2
reglamentaciones,1
innecesarias,1
tarifas,1
aerolíneas,1
actualizaron,1
negociaron,2
fortaleció,2
regulatorio,6
proceder,2
telefónica,2
móvil,1
digital,1
fibra,1
óptica,1
multiplicará,1
emplean,1
diseñó,1
satélites,4
modificó,4
aduanera,2
importadores,2
ágilmente,1
abrogaron,1
masa,1
salinera,1
cerillera,1
henequenera,1
oligopolios,1
suprimieron,1
permisos,7
siembra,2
hortalizas,2
frutas,2
referentes,1
cacao,1
azúcar,3
café,5
gracias,19
proveedor,1
especialización,3
escalas,4
automotriz,1
cómputo,1
insumos,8
disponer,1
concertamos,2
farmacéutica,1
gradualmente,8
importación,9
geográfica,3
maquiladora,2
establecimientos,4
dicha,5
franjas,1
fronterizas,1
impulsan,2
sustituyen,1
cuotas,2
devolución,1
iva,2
ganadera,3
proporcionar,7
localizar,1
micro,10
revolvente,1
acceder,2
reglamentarias,3
aprobadas,4
inscritos,1
publicación,1
asciende,3
cifra,11
positivas,2
extranjeras,3
encuentran,12
ubicación,2
adecuada,9
potencia,5
autorizado,2
sustitución,4
fonatur,1
91,1
paseantes,1
empeñado,1
retener,1
científicos,3
aparato,12
vincularlo,1
24,14
vieron,2
aumentadas,1
méritos,1
realiza,9
instituyeron,1
dedicar,1
ciencia,3
tecnología,14
imprescindible,2
postulados,1
agro,2
acelerada,1
descapitalización,2
minifundismo,1
lacerante,1
creo,2
encuentre,1
respeten,2
realidades,8
hablemos,1
rentismo,1
parcela,1
tamaño,6
desempleo,6
organizativas,1
podamos,1
brindar,3
comprende,3
583,1
amparan,2
250,10
162,1
dotan,1
175,2
expidieron,2
133,1
inafectabilidad,2
distribuyendo,1
utilizaban,1
cultivos,7
ilegales,3
tabamex,1
inmecafé,1
pronase,1
reestructuradas,1
liquidadas,1
transferidas,1
elevará,1
rendimiento,5
favorecerá,1
capitalización,9
liberará,1
ayudara,1
reformando,2
aquellos,14
pertenecen,2
marginadas,2
corren,1
siniestros,3
serán,10
atendidos,3
ficart,1
dedican,2
silvicultura,1
apoyará,1
fma,1
resultaba,1
rentable,1
provocar,1
cobrar,1
máximo,2
agroasemex,2
vicios,1
aseguradora,2
aseguradores,1
privados,7
ofrezcan,2
maíz,13
frijol,8
permanecido,2
esquema,8
introducido,1
diferenciales,1
concertaciones,1
adecuar,3
desgravó,1
agropecuarios,2
amplió,16
semillas,2
mejoradas,2
agricultores,5
línea,5
potenciales,2
cosecharán,1
volumen,5
alientan,10
garantizó,4
emergente,1
notable,12
levantaremos,1
cosecha,1
dieta,2
acercamos,2
huevo,3
carne,5
lechera,2
cuyas,2
disminuirán,2
arbolada,1
selvas,2
tropicales,1
pusimos,3
reforestación,4
presentando,1
modificación,6
cultivo,3
especies,11
recuperar,6
liderazgo,1
rama,1
canalizamos,4
agilidad,1
unificó,1
gremio,1
cooperativistas,1
dando,14
atún,2
redoblamos,2
ecológico,4
defenderemos,1
desencadenar,1
ardua,2
perseverante,1
multiplican,2
reducen,2
acontece,1
siquiera,2
emoción,3
compartidas,3
ético,4
soslayar,1
constatamos,1
81,3
undécimo,1
poblado,1
censo,2
levantamiento,3
máxima,2
censal,1
preciso,6
alentador,2
observar,3
estimaciones,1
empero,1
poblacional,4
sumarán,2
agregarán,1
acumuladas,2
demográfico,3
perdurable,2
abundante,1
puesta,7
convertido,4
enlace,1
vínculo,2
recuperan,1
prevalecientes,1
extendidos,1
formal,3
renegociando,1
mínimo,11
nominales,1
difusión,10
resolución,12
agosto,31
estallaron,2
descenso,5
implicados,2
respondido,3
lis,1
magisterio,7
89,2
buscando,7
educativa,16
mandatos,1
regido,1
ciclos,2
primordial,2
capacitará,1
fortalecidos,1
primeras,5
formularon,1
plurales,3
extendido,5
diversificado,1
sobresale,2
matrícula,1
preescolar,3
indígena,6
descentralizada,1
corresponsable,4
arte,7
creadores,6
reconocidos,1
diversas,30
artísticas,2
talentos,3
intérpretes,1
ejecutantes,1
apoyado,12
360,1
pensados,1
realizados,5
canalizan,2
festivales,1
exposiciones,1
metropolitano,1
revisando,1
oficiales,3
burocracia,2
valorados,2
sensibilidad,2
excepcional,3
poeta,1
premio,2
nobel,2
derrama,1
literatura,1
acontecimiento,1
octavio,1
inauguración,1
secretaría,4
apoyó,3
procuradores,1
parteras,1
brigadas,1
cirugía,3
extramuros,3
infecciosas,1
brote,1
epidémico,1
sarampión,6
controló,2
propició,2
autocuidado,1
campañas,9
inmunización,2
administraron,1
vacunas,4
ofreciendo,2
ligas,2
reparado,1
canchas,1
sentida,2
privilegiado,3
fortalecimiento,13
corredores,3
desahoguen,1
grado,7
concentración,13
renovación,8
urbana,13
articulación,1
núcleos,4
dispersos,2
subsisten,1
alcantarillado,6
territoriales,4
apoyan,4
regularizar,3
asentamientos,2
predios,3
vienen,1
cumpliendo,2
atmosférica,1
complementará,1
desechos,1
reiniciaron,1
metro,6
ruta,6
regularización,4
orientados,1
niñez,4
redoblando,1
desempeñado,1
saber,1
encontrando,1
estando,3
rezagada,1
morada,1
decorosa,1
entregar,3
fundación,2
redoblado,3
abaratamiento,1
parques,2
otorgamiento,7
licencias,1
desenvuelve,1
seguimos,7
trabajando,9
funda,3
franja,2
lago,1
ríos,2
blanco,1
balsas,1
coatzacoalcos,2
contado,1
agradecemos,1
selva,5
lacandona,1
vitales,7
habitan,5
entramos,3
frontal,1
tráfico,3
convención,3
amenazadas,2
flora,1
fauna,1
reafirmó,2
constituirse,2
sede,7
fatalidad,1
solidaria,5
combatirla,2
articula,2
solidarias,2
practican,2
ponerle,1
piso,6
surgiendo,1
cosas,7
luego,4
confiarse,1
participantes,7
46,2
visitado,2
300,14
planteamientos,5
haya,6
fundamentado,1
modestos,2
elevan,2
influyen,1
creando,2
contraloría,4
reconocen,5
sustituir,3
concede,4
explícitamente,2
gratuita,3
piden,1
aceptan,2
regalos,1
mucha,5
legítimas,1
exigido,2
afiliación,1
distingos,2
honestidad,6
enemigo,2
unilateralmente,2
indefinido,1
dependencia,4
herramienta,3
rigurosas,1
evitan,3
aparatos,2
administrativos,2
excesivos,1
menoscabo,2
invierten,1
totalidad,4
desviarse,1
edifiquen,1
rígidas,1
distantes,3
olvidados,1
rigurosa,1
resguarda,1
populismo,1
gemelo,1
conciben,1
propicia,2
ocupa,2
traduce,3
incide,1
sensiblemente,2
constatarse,1
ilustrar,1
490,1
concluirá,2
16,22
recibirán,4
348,1
cocinas,2
1600,1
contarán,2
dejarán,1
padecer,1
agobio,2
acarrearla,1
lugares,7
potabilizar,1
aportaron,1
regateos,1
electrificado,1
dotando,2
electricistas,1
introdujera,1
eléctrico,5
equivalente,13
telefónico,1
poblaciones,5
casetas,1
telefónicas,1
ladatel,1
33,6
convencionales,1
beneficiando,5
instalan,1
expendios,1
postales,1
450,3
entregó,5
resuelve,2
irregular,1
soporte,2
invierte,1
banquetas,1
plazas,4
deportivos,3
legítimos,1
inaplazables,2
elemental,1
genuinos,2
hicieron,6
respondemos,2
respondió,2
abuelos,2
señal,1
regularizamos,1
sueñan,1
vendrá,1
agrario,8
sembró,1
rehabilitado,7
dignificado,1
escuelas,24
profesores,1
ingenieros,1
arquitectos,1
quedó,5
comités,8
educativos,9
insatisfechas,1
despensas,5
incrementa,2
existían,2
abasteciendo,1
subsidiada,1
atendió,3
hago,5
callada,1
miles,10
auténticas,1
promotoras,1
voluntarias,1
atiende,7
severas,1
productoras,1
trabajadoras,1
administradoras,1
hogar,1
115,2
dichas,4
crearon,12
injerencias,1
400,10
cultivan,1
tierras,11
administran,1
entregan,2
individualmente,1
patrones,3
paquetes,1
incursión,1
reintegrarse,1
decididas,1
romper,4
pernicioso,1
círculo,2
vinculaba,1
siniestro,1
cartera,5
vencida,2
hacía,1
ocultamiento,1
reasume,1
confiando,1
municipales,13
dotado,1
426,1
completo,2
avaladas,1
resuelven,1
atienden,1
diaria,5
hicimos,5
ofrecida,1
cumplida,2
jornada,8
movilizó,2
amplios,9
mostrando,1
evaluar,3
participaron,6
cambien,1
ideología,2
demuestran,4
analizo,1
pido,1
rechazarlo,1
visiten,1
aplicando,4
convivan,1
escúchenlos,1
relatar,2
ayudando,1
cargar,1
poste,1
ladera,1
ubicada,1
describir,1
organizaron,2
cepa,1
iría,1
tubería,1
escuchen,1
maestra,1
dignificar,2
joven,4
colono,1
señalar,1
contemplen,1
brillo,1
niño,2
necesitará,1
alumbrar,1
libro,2
estudia,1
orgulloso,1
empeñada,1
reintegrar,1
prestados,1
acudan,2
modesta,1
sesiona,1
supervisan,2
ponen,2
compartan,2
sencilla,1
emotiva,1
celebración,2
calle,1
pavimentada,1
tranquilidad,7
escritura,1
anhelada,1
angustiosos,1
participen,1
movilización,9
elegir,2
objetos,1
volviendo,2
sentirlo,1
sorprendente,2
admirarían,1
local,2
epopeya,3
significativos,4
recupera,3
preserva,1
alas,1
sujeto,2
delicado,1
empieza,4
exacerbe,1
tomado,2
entredicho,2
reflexión,7
confirmar,3
dignamente,2
par,3
cuentan,11
domina,1
concentramos,1
llegando,2
despertando,2
confirma,4
desestatización,1
concentrar,2
comerció,1
alienten,1
diversificamos,4
subrayando,2
estrechamos,4
bienvenidos,1
imagen,7
proyectamos,1
forjado,1
orgullosa,2
decantada,1
surgimiento,2
albores,2
xix,5
reafirmada,1
consistente,3
acreditan,1
comprender,2
levantar,2
personales,2
triunfalismo,1
ciertas,4
escuchado,2
evoca,1
grandiosas,1
precedieron,2
elaborada,2
consecuente,2
ven,4
prometedor,1
dinámico,3
interlocutor,1
tratar,2
ido,6
prometido,2
inciertos,1
perfila,1
protegernos,1
fluctuaciones,3
aseguremos,1
espacio,13
convenido,1
siga,4
legalmente,1
represente,1
campos,2
gobernando,2
maduro,3
debilite,1
mantendré,5
fórmula,2
riesgoso,1
confusión,1
moderen,1
contribuyan,1
estabilización,6
escrupuloso,1
involucradas,2
permanezca,1
funcione,5
exagerar,1
concentrará,1
exigiremos,1
signifique,1
desleal,3
escrituración,1
iniciarse,2
brevedad,1
funcionar,3
apropiado,2
legítimamente,1
dedique,1
cuente,1
marcan,1
decidiremos,1
contrarrestar,2
atacaremos,1
in,1
maneras,3
irrevocable,1
trabajadora,2
cumplirles,1
densidad,3
formada,1
civilizaciones,1
midieron,1
improvisado,1
pujanza,1
mayoritaria,1
adolescentes,3
herencias,1
sacar,2
provecho,1
asume,3
sabiduría,3
precedido,1
moderado,3
dolorosa,1
logrará,2
transita,1
mencionado,2
convocatoria,2
pervive,1
rígido,1
asumirse,1
dada,2
desintegración,1
estaremos,2
intensos,3
saliendo,2
aceleraremos,1
internacionalmente,1
fortuito,1
proyectó,1
conozca,1
existido,6
resistencia,1
probadas,4
capacidades,5
muchísima,1
amedrente,1
derrote,1
auténtica,2
sabremos,2
temor,3
cansancio,1
jamás,2
manteniéndonos,1
orgullosamente,2
legítima,1
basada,5
históricamente,5
fundamentemos,1
rinda,1
produzcamos,1
tenga,3
distraerá,1
hacerla,1
gobernaré,1
indeclinable,3
animan,1
voces,7
licenciado,3
presidenta,2
señoras,7
señores,10
conformidad,4
dispuesto,2
8o,1
orgánica,4
habremos,14
analizar,3
presentado,8
expresar,4
demandante,1
esfuerza,1
satisfaga,2
transformado,9
vertiginosamente,2
presenta,3
prometedoras,1
constituyen,4
amenazas,3
podrían,3
retardar,1
cancelar,4
alentadoras,3
configuraron,1
recientemente,8
ominosas,1
evidencian,1
acepte,1
rompan,1
paradoja,1
futura,5
ideológica,3
conducen,2
reflexivo,2
complejidad,2
atmósfera,2
actores,5
diferenciación,1
dispuestas,1
desacuerdo,2
diversidad,18
tornan,1
inmóviles,1
anarquía,1
reconciliar,3
tolerante,4
descuidar,1
partidaria,1
deliberación,1
disenso,2
mito,1
claros,5
sentando,2
estructura,12
inserción,3
disminuya,1
especializaciones,1
deberá,2
efecto,9
estables,4
contribuyendo,2
fundamentarse,1
establecimiento,11
debiliten,1
calidades,1
múltiples,1
pro,3
defendidas,1
establecidas,3
profundizar,6
límite,1
absoluto,2
negociable,1
imperar,1
dominante,1
razonada,1
viscisitudes,1
históricas,6
atrasos,1
generado,6
irritantes,1
alternativa,2
recurrir,1
específica,1
exiguo,1
sobreviven,1
solidariamente,2
rindiendo,2
indivisible,1
cambia,4
externamente,1
adentro,2
democratiza,1
diferencian,1
desacuerdos,1
afuera,2
construimos,7
cuya,8
conscientes,5
vigilar,3
eje,4
señala,6
límites,5
materias,4
negociables,1
rumbos,1
retorna,1
continuamente,1
constitutivo,1
enseñado,2
conforma,1
cohesiona,1
alrededor,25
alerta,1
aisladas,2
acumulación,2
ejercen,2
influencia,3
globalizadora,1
regulen,1
legítimo,2
contiene,3
racionalidad,3
inspira,5
generalizados,1
estimulan,1
consumo,9
implican,2
significarán,3
dilución,1
abdicación,1
aislacionista,1
riegos,1
paralizarnos,1
útiles,3
extremadamente,1
activas,3
venir,2
estén,3
enmarcadas,1
impongan,1
resulto,1
reciedumbre,2
presentes,7
latente,1
concentrando,2
parlamentarios,5
severa,2
problemática,2
compartiremos,1
sobrevivencia,2
corto,6
período,9
triunfará,1
consolidaremos,2
tercer,5
presento,1
deber,8
ratifico,3
reafirmado,4
significativas,4
originado,1
ibero,1
afinidades,3
dinámicos,2
sucedido,4
doce,2
última,14
reclamaron,1
superficiales,1
provoquen,1
rupturas,4
divisiones,5
dejen,1
conserven,1
fortalezca,1
esencialmente,2
pulso,2
difícilmente,2
expresarse,3
guerras,2
bipolar,3
dispersa,1
analfabeta,1
incomunicada,1
amenazada,1
necesitó,1
privilegiara,1
agota,1
expresiones,5
inmutables,1
surgido,4
dependido,1
vinculado,3
determinadas,2
atarse,1
seremos,2
colectividad,3
permaneceremos,1
configura,1
rechazar,2
sacramental,1
congelada,1
compuesta,1
inoperantes,1
negativo,2
aquél,1
símbolo,1
excluyentes,1
opresores,1
regionalismos,1
desintegran,1
agotadas,1
abandono,2
añoranza,1
robustecerla,1
debilitan,1
vulnerable,1
cara,4
heredero,2
logro,1
comprensión,2
acrecentamiento,1
humana,2
persona,4
robustecer,1
conocernos,1
apegos,2
perseguir,2
fomentar,12
exclusivismos,3
hostilidades,2
educar,1
desafió,4
quedar,1
integradores,1
seria,2
debilitarse,1
sucumbir,1
latitudes,5
querer,2
mirar,1
testificamos,1
incierto,1
tramo,1
recorrerse,1
cambiarlo,1
quedarse,1
cerrando,1
pretendiendo,1
aseguraremos,2
interdependiente,2
influir,3
inevitablemente,3
afectarán,1
cuida,1
novedosos,3
concentra,2
legado,4
respetabilidad,1
pretexto,5
tomar,7
guían,2
aplicado,3
renovadas,3
acerca,1
multiplica,1
mutuas,1
cumplimos,2
generase,1
duradero,2
debilitaríamos,1
afectaría,1
intensificar,5
alguna,8
mantenernos,2
demandar,1
maduras,1
quebranten,1
proponemos,5
coincidan,1
pasaportes,1
monedas,3
parlamento,1
supranacional,1
hegemónica,1
hablan,2
borrar,1
anacronismo,1
vivencia,1
humanitarias,2
intervenir,3
observados,1
comentados,1
entregue,1
árbitros,1
existirán,1
apegados,1
generando,2
fiscalmente,1
eleva,2
adecuándonos,1
desdibujan,1
urbanización,1
persiste,2
divisoria,1
limita,2
definitiva,2
barrera,1
impedir,2
extraño,1
lema,2
masiva,2
sencillamente,2
reducirse,1
redistributivo,1
irrenunciables,1
participativo,4
defensor,2
acaso,1
vivo,2
costumbre,2
desechar,1
inmovilizarnos,1
novedoso,1
antiguo,1
conservarnos,1
afirmarnos,2
catálogo,1
muerto,1
intocable,2
pasados,5
inamovibles,1
impermeable,1
aviva,1
rígida,1
inmutable,1
enriquecerán,1
experiencias,1
vivencias,1
fruto,4
contacto,5
di,1
contradictorios,2
decisiva,2
sedimentadas,1
aborígenes,1
inconfundible,1
siéndolo,1
vinculaciones,3
aislado,2
europeas,3
ausente,1
distanciado,1
deudor,1
vuelta,1
iberoamericana,9
simboliza,2
precisado,3
recuperamos,2
demostramos,1
firmado,6
acordado,2
trilateral,3
prisa,1
sólidamente,1
remunerados,3
143,1
rey,3
español,1
manifestó,2
institucionalizó,1
reunirá,1
anualmente,1
concreta,3
amplísimas,1
sitúa,4
europeos,4
facilitan,1
asistimos,1
mesas,1
concretando,1
fructíferas,1
soviética,6
gorbachov,1
largas,2
pudiendo,1
enormes,6
generadas,3
llegado,2
confirmada,1
yeltsin,1
evidente,5
estonia,1
letonia,1
lituania,1
vaticano,2
conversación,1
ratificarle,1
sentí,2
figuración,1
reivindicar,1
ingresamos,2
organizamos,1
xii,1
pbec,1
asia,4
prometen,1
representa,14
asiáticas,1
aliciente,1
vincularnos,1
derribar,1
dificultan,1
corea,1
malasia,1
consolidaron,2
ámbitos,9
afectos,1
entrevisté,3
examinar,1
décimo,1
aniversario,2
suscribió,3
tuxtla,3
suscribimos,5
complementación,2
conducirán,1
liberalización,4
visitó,4
estimado,3
respaldamos,1
gestiones,1
conflicto,10
proseguimos,2
profundizando,2
caribeñas,1
aumentando,2
iniciadas,2
celebramos,5
fujimori,1
apoyados,3
ampliaron,6
estrecharon,1
reuniones,7
mulroney,1
houston,1
desprendida,1
prejuicios,1
mutuo,6
americana,2
cejaremos,1
connacionales,3
respetarse,1
organiza,1
ción,1
adoptara,1
tomó,3
oponerse,1
flagrante,1
violación,3
kuwait,2
irak,1
abogará,1
basado,2
globales,1
constituya,1
limitan,1
continental,1
descansa,1
resguardan,1
recorrieron,1
proporcionando,5
medicinas,1
requería,2
estuvieron,1
inundaciones,3
afectaron,3
trece,1
brazo,1
arriesgadas,1
reciben,5
actualizan,2
planes,5
métodos,9
entregarles,2
operativa,3
equipada,1
noble,2
exenta,2
comprometida,4
tolerada,1
prebenda,1
violar,1
procesales,4
vigila,1
quejas,4
presuntas,1
violaciones,2
determina,2
tomarse,1
satisfactoriamente,1
resueltas,1
recomendaciones,9
cuartel,2
decomisando,1
culpables,2
sacrificadas,1
marihuana,6
122,2
pura,6
incautado,1
justifica,2
persecución,3
violan,2
severamente,3
castigados,1
sancionar,3
prensa,3
petición,2
reformaron,4
penales,7
eliminan,1
aprehensiones,1
interrogatorios,1
violentos,1
determinan,1
confesiones,1
incomunicación,2
acusado,2
asistiéndolos,1
lengua,6
beneficiaron,4
amnistía,2
631,1
mayoritariamente,1
innovaciones,1
superando,3
polarización,1
reencuentros,1
discuta,2
tomen,3
expresó,2
competidas,1
557,1
285,1
gubernaturas,1
vivió,1
civismo,4
intermedias,1
concurridas,1
incorpora,3
colegiados,3
inconformidad,1
ejercieron,2
promovieron,2
candidatos,3
aprovecharon,1
recibieron,3
oportunamente,2
votamos,1
instalaron,2
casillas,3
encontraron,3
domicilios,1
votación,2
copiosa,1
64,2
listas,1
vigilada,1
insaculados,1
aprendimos,1
entregaron,3
92,1
presión,3
ocasionada,1
ágil,3
puerta,2
verificación,2
estudiar,1
proponer,2
análogos,1
utilizan,3
avanzados,3
credencial,5
fotografía,4
rebasadas,1
conllevan,1
suceder,1
demandados,1
reconozcan,1
ubiquen,1
decenios,7
juzguemos,1
llegar,6
acomodo,1
inquietudes,3
disidencias,1
lógica,4
cerrazón,1
colocado,2
postura,1
distinta,2
venciendo,1
plantea,2
respondamos,1
franqueza,3
encontremos,1
responda,3
complejos,2
discurso,5
incidir,1
verdaderamente,1
darle,1
duraderos,2
clave,4
perdimos,1
causa,4
tuvimos,1
influyó,1
venta,13
dichos,3
mostraría,1
sientan,2
definitivo,3
incluye,4
representar,5
32,9
programable,2
presupuestado,1
participaciones,6
registraron,7
enmarca,1
impositivas,2
inferiores,3
administrativa,9
superó,4
150,8
establecida,5
prórroga,1
desliz,1
mantenerla,1
comerciamos,1
triplicado,2
registrarse,1
aumentos,6
integrado,4
percibido,1
decidirse,1
montos,6
pretende,3
compren,1
generalizada,3
vuelvan,1
rentistas,1
gerentes,1
alianzas,3
registró,16
fenómenos,1
subempleo,1
asegurados,5
detener,4
moderada,1
bajado,2
réditos,1
disminuyen,2
tesorería,1
17,13
vencimiento,1
223,2
explicarse,1
corriente,11
mostraba,1
empréstitos,1
bajaban,1
opuesta,1
creciendo,10
endeuda,1
presiona,1
contratado,2
flujo,3
llegan,1
acompañadas,1
estaría,1
exportando,1
exactamente,1
complementen,1
crecen,5
observando,2
foránea,2
anuncié,1
ascendían,1
duplicado,4
informo,2
710,1
moneda,7
preparada,2
desarrolla,2
principalmente,11
endeudamiento,6
netos,2
54,6
desendeudamiento,3
manejado,1
enfrentado,10
inciertas,1
elevó,5
rápidamente,6
anticipábamos,1
solucionarse,1
disminuiría,1
dimos,5
previsores,1
estimamos,1
observaba,1
adquirimos,1
futuros,1
proyectados,1
provenientes,6
contingencia,6
acertada,1
abatió,1
preparados,3
privatizaciones,5
canalizaron,1
pasivos,2
tenía,7
encontraban,3
inconveniente,1
aplicar,6
perciben,4
destinar,3
tendrá,6
paga,2
abrirá,3
destinarán,1
continua,3
saben,4
acumular,2
concentradora,2
mediana,8
accesibles,2
oportuno,2
asesoría,2
canalizaba,1
subsidiar,1
medianos,5
uniones,5
afianzado,2
firmados,3
concluimos,2
desbalances,1
sectoriales,3
intelectual,3
vanguardia,3
administradora,1
amistosa,1
realizada,7
