Palabra,Conteo
incrementado,1
21,4
contribuyentes,1
cumplimos,1
evaden,1
captación,1
tributaria,1
aumentaron,1
desmedido,1
déficit,3
reconozco,1
similares,2
teniendo,3
severos,1
responsablemente,1
106,1
consolida,2
entrada,4
destinada,1
nacionales,7
monopólicas,2
oligopólicas,1
considera,2
aprobar,5
octubre,4
decreté,2
compleja,3
largamente,1
postergada,1
insostenible,1
mantenerla,1
pérdidas,2
anuales,3
dedicábamos,1
frenaba,1
generaba,1
32,2
observado,1
indemnizados,1
proveído,1
cfe,1
área,2
1975,1
solicitudes,1
usuarios,4
pendientes,3
regularizado,1
conexión,1
bajó,1
referí,1
licitó,1
cableado,1
fibra,1
óptica,1
existirá,1
troncal,1
fomentará,1
video,1
esencial,1
banda,5
ancha,1
reordenado,1
espectro,5
radioeléctrico,2
establecimiento,8
prórrogas,1
concesiones,1
licitaciones,3
disponibilidad,1
ocioso,1
obstáculo,2
licitaron,1
megahertz,3
gigahertez,1
esperadas,1
última,3
1999,1
generarán,1
establecimos,1
soporte,1
once,2
tv,1
duplica,1
43,2
celular,1
anuncio,2
trascendencia,2
promulgado,1
establece,5
analógico,2
digital,5
terrestre,1
proveedores,2
señal,2
recibiremos,1
imagen,5
sonido,1
cadenas,5
canales,3
ampliarán,1
opciones,1
contenidos,1
noticiosos,1
entretenimiento,1
liberar,1
apta,1
significará,1
podrán,2
literalmente,1
avanzada,2
comunicados,1
apagón,1
comenzará,1
terminará,1
definitivamente,1
2015,3
contemos,1
receptores,1
digitales,1
adecuados,1
implementaremos,1
esquema,4
entra,2
c,42
detonaremos,1
palabra,1
empeñada,1
modifique,1
régimen,3
actual,10
data,1
1970,1
fácilmente,1
sacrificar,2
familiares,5
modifica,1
123,1
letra,1
legislación,4
generen,1
construida,1
tomando,1
opiniones,1
merece,1
amplia,2
interesadas,1
exhorto,4
debatir,3
normas,4
sustituirlas,1
manuales,1
estandarizan,1
adquisiciones,1
maraña,1
eran,2
veda,1
prohíbe,2
normatividad,1
expedí,1
brinda,2
facilidades,2
tributarias,1
declaración,7
mensual,1
ietu,1
iva,1
simplificación,1
importación,1
electrónica,1
modernizan,1
agrícolas,3
pecuarios,1
veterinario,1
fitosanitario,1
facilitan,1
certificados,1
susceptibles,1
exportación,2
derogado,1
derogaremos,1
ahorrarse,1
48,1
gastaban,1
recrudecido,1
cruenta,1
aunado,1
delincuenciales,1
expresiones,1
inestabilidad,1
interna,2
provocan,1
rupturas,1
confrontación,1
debilita,1
intranquilidad,1
dedican,2
apoderarse,1
renta,1
lícita,1
ilícita,1
pretenden,2
barbarie,2
cometida,1
expresión,1
diversificación,5
intimidar,1
someter,3
rivales,1
necesariamente,1
preocupantemente,1
democráticas,5
convoca,1
enfrentarla,1
causa,2
particulares,2
ideologías,1
siquiera,1
diálogos,6
ajustar,2
encontradas,2
agruparse,1
vertientes,3
profesionalización,2
penitenciario,1
intensificar,2
prevenir,3
supone,3
esparcimiento,2
robustecer,1
policiales,4
judiciales,1
vigilancia,1
cumplamos,2
participativa,1
exija,1
proponga,1
supervise,1
ayude,2
dura,1
lamentablemente,3
civiles,3
ajenos,1
solidaridad,1
condolencias,1
singular,2
agradecer,2
expreso,2
arriesgan,2
pocos,2
actúan,1
evoco,1
alcaldes,2
muerte,4
cínica,2
actuaban,1
disciplinada,1
mercancía,2
equivalente,3
darles,2
heroína,1
asegurada,1
automóviles,2
aeronaves,1
365,1
embarcaciones,1
rifles,1
asalto,1
abatido,1
108,1
sicarios,1
cómplices,1
abatidos,2
quintuplicado,1
implementado,3
personal,4
dependencias,2
admisión,1
reclutas,1
aspirantes,1
reclutamiento,1
cumplan,1
replicarse,1
acelerarse,1
dotando,1
tropa,1
marinería,1
estableció,4
detención,1
peligrosidad,1
fechas,1
señalado,1
88,1
agregaría,1
canchas,1
contribución,3
informa,1
discuta,1
apruebe,1
lavado,2
resultado,8
deliberación,1
iniciativas,15
dictaminar,1
sancionar,2
código,1
militar,1
observar,1
semanas,1
realista,1
despertado,2
contundente,1
unificada,1
confío,1
mantengan,1
estéril,1
dialoguemos,1
percibe,1
bolsillos,1
persiste,1
insatisfacción,1
previos,2
liquidación,1
móvil,2
rezagos,4
constituyen,2
reiterar,1
forman,1
obligada,1
ningún,4
importancia,8
propusimos,5
aliento,2
pospuestas,1
respondió,1
aguda,1
paquete,1
financiamientos,1
930,1
agropecuarios,1
exportadores,2
antier,1
630,1
netos,3
similar,3
perdidos,1
alcanzaron,1
cercano,2
eleva,1
equilibrado,1
130,2
considerando,1
modernizado,2
terminadas,1
puestas,1
destacaría,2
rápida,1
transversal,1
reynosa,1
anzaldúas,1
construye,1
baluarte,1
cercana,1
ampliaciones,1
regasificadora,1
licuado,1
reorientando,1
ferroviaria,1
albatros,1
basculante,1
levadizo,1
diseñando,1
portuaria,1
terminamos,4
adicionaron,1
megawatts,4
instalada,1
península,1
yucatán,3
317,1
plataformas,1
fase,2
reconfigurada,1
minatitlán,2
producirá,1
diesel,1
ultra,1
azufre,1
ingenierías,1
tula,1
contuvo,1
dramática,2
descubierto,1
sonda,1
reserva,1
consecutivo,1
tasa,3
totales,3
inició,2
etileno,1
petroquímica,1
billones,2
reales,1
paradigma,1
aprovechamiento,2
conviertan,2
motores,1
reproducir,1
selva,3
incorporado,1
reforestado,1
agregado,2
sexenal,1
protegida,2
deforestación,4
presentando,1
fao,3
2000,4
2005,4
indebida,1
disminuyó,1
forestal,1
estratégicas,5
ve,1
metros,2
profundidad,1
diámetro,1
lluvias,1
llovido,1
lloviendo,1
inundación,1
villahermosa,1
picachos,1
celaya,1
bajío,1
tratadoras,1
pasamos,3
reutilizar,1
incluirá,1
atotonilco,1
llegaremos,1
holgadamente,1
tratar,1
energías,1
limpias,1
llegamos,2
520,1
generadores,1
iniciando,1
eólicas,1
medioambientales,1
ambicioso,2
básicamente,1
bióxido,1
significativo,2
predicando,1
consolidará,1
conferencia,12
convención,4
noviembre,5
rincón,2
vibra,1
entrelazados,1
gloria,1
zapata,2
pléyade,1
comparte,1
siglos,1
promisorio,2
efectivamente,1
ejercen,1
cortapisas,1
quién,1
gobierna,1
auténtico,1
quedado,1
autoritarismo,1
opresión,1
censura,2
caracterizaron,1
dedicación,1
talento,2
madrugada,1
superan,1
velando,1
dinámico,2
estable,1
basado,1
adversidades,4
haciéndolo,1
llegará,1
alegría,3
recordados,1
inicia,1
valientes,2
venir,3
recordará,1
supo,2
ponerse,2
quiso,1
sabremos,1
separa,3
méxicos,2
triunfando,1
disciplina,3
creatividad,1
garras,1
profesionistas,2
letras,1
artistas,1
destacados,1
impulsan,1
negocios,3
prósperos,1
insurgentes,4
dominación,1
coartaba,1
audaces,1
dictadura,3
estaba,6
dispuesta,1
cambiaran,1
venza,2
implican,1
lucharon,1
transformadora,1
generosidad,1
ganamos,1
estuvimos,1
divididos,1
perdimos,2
derrocamos,1
perduran,1
prosperamos,1
lección,3
siguiendo,3
liberales,2
asumimos,4
enfrentaron,2
articule,1
vehemencia,1
arriba,1
abajo,1
sirvan,1
implementar,1
rendirle,1
colocar,1
remunerados,1
llamo,3
acerquen,1
asociaciones,4
secundar,1
emprendemos,1
incertidumbre,1
anhelamos,1
preferencias,2
responder,1
transitar,1
valorar,2
oxigene,1
cierre,1
generemos,1
necesarios,1
fuera,3
contexto,4
plural,3
competido,1
desacuerdos,1
conquista,1
logro,7
responderle,1
ciudadanas,1
cotidianas,1
quedarnos,2
cruzados,1
brazos,1
respecta,2
esforzaré,1
suceda,1
seguiré,2
mantendré,1
resolverlos,1
símbolos,1
hermanan,1
templan,3
allende,1
parecía,1
imbatible,1
zaragoza,1
frenaron,1
derribó,1
resignaron,1
fatalidad,1
superarla,1
escribamos,1
página,2
tricentenario,1
hagamos,3
ordenada,1
generosa,1
anhelaron,1
próceres,1
cumpla,1
promesa,1
vivirá,2
2011,33
juan,1
silva,1
meza,1
gonzález,4
morfín,2
emilio,1
chuayffet,1
chemor,1
mariscal,1
magistrado,1
alejandro,1
luna,1
ramos,1
señora,1
jefe,3
ministros,5
apreciables,1
rectores,2
directores,1
entregué,1
continuado,1
sobresaltos,2
señaladamente,2
padecido,1
persistencia,1
eventos,5
tristes,1
cobarde,1
atentado,1
inocentes,3
derivó,1
homicidio,1
52,1
describen,1
crueldad,1
tragedia,2
identificado,2
homicidas,1
seriedad,1
explicación,1
noreste,4
ocurrido,1
análisis,3
sirve,1
problemática,2
evolución,3
vemos,4
estudiado,1
señalan,2
existen,2
fases,1
controladas,1
corrompe,1
complicidades,1
exitosa,1
expandir,2
controlado,1
apoderándose,1
coacción,1
ponen,1
dicen,2
existieron,1
contrabandistas,1
evolucionaron,2
operaban,2
aparentemente,1
inofensivas,1
surgió,1
armado,2
colocarla,1
vino,1
buscaron,1
controlar,2
bares,1
tienditas,1
giros,1
negros,1
encontraban,1
limitaron,1
expandieron,1
tocara,1
metes,1
error,3
distribuirse,1
enquistarse,1
completas,1
costaba,1
delictivas,3
llegaron,2
convoy,1
robados,1
roban,1
imperceptible,1
encontró,1
preparadas,1
hacerles,4
corríamos,1
pasara,1
etapa,6
apoderaran,1
usaran,1
suplantaran,1
arbitrio,1
vimos,1
impulsó,6
factores,2
explican,2
homicidios,2
violentos,2
comillas,1
explica,2
disputar,1
enfrentamientos,2
ejecuciones,1
violentas,1
circunstancia,1
agravó,1
hubo,5
ruptura,1
protagonizado,1
cruentas,1
disputas,1
intestina,1
asesinato,1
bárbaro,1
fernando,1
confundido,1
rival,1
motivó,1
implementaran,1
operativo,2
contundentemente,1
sensiblemente,2
meten,2
advertir,1
sensación,2
generalizada,3
cierta,1
provocando,1
disparen,1
reconstruir,2
hacerlos,1
representando,1
cometen,1
complejo,2
incubación,1
pensar,1
gestó,1
noche,2
equivocado,1
suponer,2
retirar,1
desaparecerá,1
dice,1
intervienen,1
determinado,1
valiente,1
mafias,1
habido,8
retira,1
delinquir,1
influencia,3
utópica,1
imaginan,1
estaría,3
dominado,1
habría,3
inoperantes,1
ponerlas,1
hiciera,1
merced,1
ceder,1
meterse,2
moverle,1
ilegalidad,1
simulación,1
envilecimiento,1
controlarían,1
simple,1
llanamente,1
ocurrirá,1
estará,1
perseveramos,2
vencerlos,1
pagará,1
pregunto,1
institucionalidad,1
lesionado,1
desintegración,1
comportan,1
desplante,1
asumen,1
asesinos,1
someterlos,1
reintegradas,1
andamiaje,1
duraderas,1
definitiva,3
desarrollando,2
valiosas,1
bases,4
rostros,1
huellas,1
dactilares,1
encontrar,4
casino,1
depurando,1
35,3
terminada,1
anunciar,4
acelerando,2
intenso,1
ministerial,1
renovadas,1
conformadas,1
replicando,1
titulares,1
presentan,1
habrán,1
marca,1
proponerle,1
tengamos,1
tardar,1
mayo,2
corporaciones,1
aceleremos,1
dote,1
uacute,1
nico,1
anticorrupción,1
pague,1
cometa,1
pertenece,1
sanciona,1
perpetua,1
mutilan,1
asesinan,1
resueltas,1
revise,1
magistrados,1
conscientes,1
corruptor,1
real,3
terminan,1
argumento,2
ajustan,1
criterios,1
sostenidos,1
impartir,1
reconstrucción,3
fortalecerlo,1
conformar,1
preventivas,1
capacitado,1
promotores,1
padres,4
320,1
tardará,1
frutos,2
deseados,1
cambiantes,1
aconsejen,1
dialogar,1
refiero,1
secuestrados,1
asesinados,1
desaparecidos,1
fallecidos,1
tiroteo,1
periodistas,1
pedirles,1
guardemos,1
minuto,2
silencio,2
unificar,1
potenciar,2
lastimados,1
identificar,2
protocolo,4
suscrito,3
procuradurías,1
focalizar,1
desaparecido,1
prestar,1
acompañarlos,1
doloroso,1
exigir,4
daremos,1
heridas,1
paréntesis,1
indigna,1
traslucir,1
girado,1
instrucciones,1
terminantes,1
secretarías,1
gobernación,1
hacienda,1
casinos,1
revisen,1
establecimientos,2
verifiquen,1
estricto,1
procedan,1
miramientos,1
operen,1
margen,1
clausura,1
investiguen,1
evidencias,1
violado,1
fuere,1
afronte,1
confundirnos,1
incendia,1
asesina,1
escrúpulo,1
aciertos,2
conciencia,2
consumidor,1
satisfacer,2
exorbitantes,1
rentas,1
siembran,1
luchando,1
empeño,3
claudicar,1
opción,1
parezca,1
ténganlo,1
remover,1
obstáculos,2
impedían,1
planteamos,1
generaron,1
descontadas,1
renuncias,1
respaldado,1
permanentes,2
extranjera,8
abra,1
detonar,1
alinear,1
garantizado,1
sanas,1
afrontar,1
capitalización,1
recomendado,1
internacionalmente,2
históricamente,1
1986,1
ocde,2
137,1
alineado,1
institutos,1
tecnológicos,2
trabajos,1
especializados,1
pagados,1
gradúan,1
ingenieros,2
alemania,1
turísticos,1
reconfiguración,3
quitado,1
trabas,1
burocráticas,1
ocupaba,1
73,1
iacute,1
ndice,1
facilidad,1
rusia,1
competidores,4
multiplicado,1
empuje,1
proporción,1
importaciones,1
vitales,1
colectivas,1
necesitaban,1
impulsarlas,1
pospusieron,1
enfrentaban,1
licitando,1
frecuencias,1
propician,1
reducciones,2
pagos,1
publiqué,1
controversias,2
avaladas,1
suspendido,1
procedencia,1
sortear,1
presentes,4
marcó,1
recesiones,1
severas,1
golpeó,1
expandimos,1
temporalmente,2
despido,1
masivo,1
multiplicamos,1
financiamos,1
reestructura,1
pasivos,1
tomaron,2
sobreendeudar,1
generó,2
descuido,1
variables,1
macroeconómicas,2
contraste,1
severo,1
llevarlo,1
decirles,3
elevando,1
consolidándose,1
entorno,6
caer,2
flujos,5
exportaciones,10
consolidación,4
automotor,1
aeroespacial,1
sumando,2
turístico,1
turística,4
declarado,1
turismo,3
inédito,1
2018,1
visitados,1
consolidando,1
exportadora,1
llegada,1
manteniendo,1
conducción,3
hagan,1
veamos,2
tratando,1
dolorosos,1
despidos,1
masivos,1
drásticas,1
prudentemente,1
presión,1
eacute,3
ste,2
afectada,1
tampoco,1
encuentro,1
difiriendo,1
demasiado,1
convirtiendo,1
inusitado,1
afectaron,1
ocurrió,1
amortiguar,1
proporcionalmente,1
corresponsable,1
pese,1
presupuestales,1
injusticias,1
podía,1
curarse,1
expuestos,2
enfermar,1
gravemente,1
morir,1
enfermo,1
empobrecía,1
salto,3
cubiertas,1
aspiran,1
calidez,1
quejas,1
encargarnos,1
emprendimos,1
cruzada,2
remozamiento,1
reforzamiento,1
asignan,2
modificamos,1
magisterial,1
aprendizaje,1
alumno,1
incentivos,1
evaluar,5
abandonen,1
etcétera,1
orientadas,1
completaremos,1
centena,1
completa,1
campus,1
financiado,2
cuyo,3
monto,7
cabe,2
infonavit,4
llevó,5
igualado,1
fovissste,1
conavi,1
ponerle,1
concreto,1
carecían,1
inegi,1
censo,2
demuestra,2
revela,1
indicadores,3
revelan,1
mejoras,2
habitacional,1
significativas,1
desconocemos,1
ven,4
emigrar,1
elementales,1
partimos,1
mediano,2
desterrado,1
insalubridad,1
diseñar,1
darse,1
pro,3
aacute,5
rbol,3
retribuir,1
conservan,1
según,2
1990,1
perdían,1
354,1
155,1
reas,1
rea,1
implementando,2
abarca,1
lámparas,1
incandescentes,1
cambia,1
sustituir,1
hipotecas,3
verdes,1
destinan,2
posicionado,1
referente,4
premios,1
anfitriones,1
cop16,6
facilitamos,1
adopción,8
temperatura,1
financiamiento,2
mitigación,2
adaptación,2
favorecen,1
ayudan,1
arena,1
limita,1
participado,2
activamente,7
insistido,2
asumirá,1
sede,5
promoveremos,1
coordinadas,1
reactivación,1
unamos,1
idóneo,1
entablar,1
constructivo,3
enriquece,1
aquilatar,1
ensanchar,1
reconocemos,3
asume,1
inconclusa,1
perfeccionamiento,1
juicio,1
ofreciendo,1
esperan,1
frustración,1
logran,1
solucionar,1
frenan,1
torna,1
reduce,1
intercambio,5
acusaciones,1
reproches,1
sencillamente,1
sienten,1
representados,1
contribuyamos,1
comicios,1
conquistas,1
preciadas,1
imparcial,1
avalada,2
piedra,1
angular,1
futura,2
sinceramente,1
sincera,1
vacantes,1
cargos,1
integración,21
venció,1
confiere,1
elija,1
faltantes,1
ife,2
candidatos,1
electos,1
talante,1
creo,9
milito,1
identifico,1
apego,1
preeminencia,2
escrupuloso,1
observancia,1
haré,1
contienda,1
desarrolle,1
representativas,1
elección,1
consecutiva,1
candidaturas,1
independientes,1
preferente,1
legislativa,1
vuelvan,1
minimizar,1
mira,1
objetividad,1
apuntan,1
ambiciosas,2
altas,1
solas,1
colocará,1
6,6
tocó,2
recuerden,1
cayera,1
recuperan,2
golpeadas,1
poderosas,1
dramáticamente,1
recupera,1
atenuar,1
gravísimo,1
causadas,1
transformando,1
desregulación,1
cerrados,1
acotamiento,1
privadas,1
encontrando,1
atractivo,1
consecuente,1
derrama,1
formas,2
determinadas,1
cierran,1
determinados,1
transferencias,1
puertas,4
estructuralmente,1
opacados,1
abrumadora,1
sentimos,2
válida,1
pregunta,4
mucha,1
detenerse,1
inequívoca,1
combatiendo,1
autoritaria,1
represiva,1
resabios,1
prevaleciendo,1
tolerar,1
énfasis,1
quieren,2
plantear,3
perfectamente,1
atravesamos,1
confusión,1
tristeza,1
liberaremos,1
esclavitud,1
entristece,1
oscura,1
precede,1
amanecer,2
asoma,1
preparan,2
chicos,1
robótica,1
diseñan,1
prototipos,1
aeronáutica,1
avanzan,2
convertido,1
junta,1
dolor,1
esperanza,1
enseñan,1
movimientos,1
rigor,1
empiezan,1
veían,2
impotencia,1
grita,1
basta,1
sonoro,1
clamor,1
agentes,9
atacados,1
salen,1
airosos,1
perseveran,1
educan,1
defienden,1
sustentablemente,1
ensamblan,1
orquestas,1
deportivos,1
complejos,2
lastraron,1
tantas,1
alzan,1
campeones,1
ideal,1
afanes,1
vendrá,2
compita,1
abiertamente,1
gane,1
reconciliado,1
participan,1
contiendas,1
prevalece,1
voto,1
asedian,1
coraje,1
superarlas,1
sta,1
saldrá,3
ancestros,1
llevemos,1
carpeta,3
informativa,3
glosa,3
gilberto,3
s,41
n,41
d,82
r,41
p,41
ú,41
b,41
i,41
lic,1
hinojosa,2
introducción,2
resumen,5
antecedentes,2
inmediatos,1
documento,2
entregó,3
secretaria,7
embajadora,6
patricia,10
espinosa,8
cantellano,6
órgano,5
versión,4
estenográfica,4
inicial,2
pronunciado,2
lxi,2
legislatura,2
fragmento,2
prensa,3
ofreció,2
coyuntural,2
canciller,12
artículos,1
planeación,1
resaltando,1
estructurado,1
originalmente,1
facultad,1
compilar,1
materiales,1
divulgó,1
título,1
latinoamericano,2
presidir,2
cabos,3
anunció,2
negociaciones,10
asociación,13
transpacífico,4
abrirá,2
formulado,1
encuentros,1
américas,2
iberoamericana,2
mecanismo,9
apec,4
residentes,1
consolidó,1
51,1
ventanillas,2
representaciones,7
consulares,6
saldó,2
participaron,2
bracero,1
1942,1
1964,1
reclamo,2
destinaron,1
7,4
054,1
ex,1
febrero,4
constituyó,1
comunidad,13
caribeños,7
celac,4
promueve,3
concertación,4
pone,2
hermandad,1
xiii,1
mesoamérica,6
ampliado1,1
apartado,4
identifican,2
compone,1
específicas,2
describe,1
inserción,1
esquemas,1
gubernamentales,2
encaminados,1
técnica,4
científica,4
ejecutaron,1
626,1
208,1
lapso,1
implementó,1
379,1
receptor,3
oferente,5
198,1
humanitaria,1
desastres,2
adicionalmente,1
participó,7
mutuo,1
horizontal,1
triangular,1
difundir,2
oferta,1
ofrece,1
coordinaron,1
misiones,2
asiáticos,2
ferias,1
seminarios,1
coordinó,1
evento,1
think,1
forum,1
on,1
the,1
future,1
of,1
leadership,1
york,2
alusivo,1
elaborado,1
ibm,1
reunión,8
davos,1
destacando,2
anuncios,1
nissan,1
suscribió,2
jurídicos,2
centroamericanos,2
administra,1
sre,2
multilateral,7
otorgaron,1
1388,1
717,1
extranjeros,5
671,1
beneficiados,1
diplomáticas,4
181,1
artes,2
escénicas,1
música,1
816,1
visuales,1
149,2
literatura,1
gastronomía,1
457,1
cinematografía,1
388,1
proyectar,1
denominó,1
asociadas,2
optimización,1
suscritos,1
rondas,1
negociación,7
concluyeron,1
tlc,2
separado,1
triángulo,1
salvador,3
honduras,1
rica,2
propiedad,1
intelectual,1
certificación,1
sudamericano,1
mercosur,2
protocolos,2
complementación,1
ace,4
concluyó,2
incremental,2
ligeros,1
libres,1
arancel,1
suspender,1
unilateral,2
sostiene,1
amparo,1
previstos,1
aladi,1
mutuamente,2
satisfactoria,1
vigor,5
modificatorio,1
formaliza,1
profundización,1
japón,3
arancelarias,1
g20,9
reunieron,1
auspicios,1
proteccionismo,1
implementación,3
ronda,1
doha,1
omc,3
extender,2
2014,1
abstengan,1
instrumentar,1
proteccionistas,1
emergente,1
confirmó,1
rol,1
influyente,1
perú,7
suscripción,1
vigentes,1
invitación,2
negociaban,1
tpp,3
9,2
fallo,1
restricción,1
comercialización,1
atún,2
etiqueta,1
dolphin,1
safe,1
impidieron,1
perfeccionar,1
resolución,3
tratado,13
gradual,2
diferendo,1
autotransporte,1
transfronterizo,1
carga,3
tlcan,1
quinta,1
articular,2
interinstitucional,1
sobresaliente,2
edición,1
feria,1
green,1
solutions,1
ponentes,1
sexta,2
armonización,2
firmado,1
ratificado,1
mención,1
intersecretarial,1
humanitario,1
elaboración,2
anteproyecto,1
crímenes,3
genocidio,1
lesa,1
séptima,1
múltiples,5
cancillería,13
frasea,1
tendiente,2
participar,3
discusiones,1
bienio,1
anfitrión,1
concretaron,1
kioto,2
ostenta,1
destacada,3
debates,1
resoluciones,1
18º,1
19º,1
20º,1
periodos,1
ordinarios,1
onu,6
respectivamente,1
promovió,2
eliminación,1
discriminación,1
mujer,1
seno,1
oea,4
informó,1
sentencias,1
interamericana,1
rosendo,1
radilla,1
denominado,1
algodonero,1
terrorismo,1
proliferación,1
convencionales,2
solicitó,1
arreglo,1
wassenaar,1
dual,1
aw,1
admitido,1
mencionada,1
elabora,1
ejerció,1
xvi,1
durban,2
apoyó,1
dan,2
aseguran,1
experiencias,1
adoptó,2
incluir,1
oficina,2
asuntos,2
humanitarios,1
ocha,1
copresidente,1
asesor,1
insarag,1
observador,2
centroamericana,1
sica,1
xxxviii,1
ordinaria,2
celebrada,4
conjunta,4
destacaron,1
logrados,1
xvii,1
aec,1
trinidad,1
tobago,1
vicepresidencia,1
eligió,1
secretario,1
aprobaron,1
coordinar,2
enumeran,3
agencia,4
creada,1
desconcentrado,1
facultado,1
concertar,1
implemente,1
proyección,2
establecen,1
visitas,1
cumbres,2
enfatiza,1
caracas,1
venezuela,1
enriquecer,1
mesoamericana,2
panamá,1
sustantivos,1
trilateral,5
comité,1
ceb,1
adoptaron,1
octava,1
avanzó,1
acontecimientos,1
efectuó,1
washington,1
emitieron,2
reafirmaron,1
estratégica,4
fortaleció,1
realización,1
ottawa,1
formalizándose,1
forjar,2
alianzas,2
amenazas,1
europea,8
numerosos,3
contactos,3
europeas,1
revisó,1
derivar,1
vínculos,14
corea,1
singapur,1
australia,1
zelandia,1
sudeste,1
asiático,1
asean,1
estrechó,1
binacionales,1
activismo,2
áfrica,6
kuwait,1
emiratos,1
árabes,1
sudán,1
diplomática,4
amplió,2
trece,1
embajadas,1
40ª,1
nigeria,1
interlocutor,2
africanos,1
definió,1
encaminada,3
atendieron,3
correspondieron,1
eua,5
gestiones,4
obtuvieron,1
favorables,1
atendidos,1
repatriación,2
repatriaciones,1
enfermas,1
expidió,1
pasaportes,4
matrículas,2
documentos,4
1º,2
ruedas,1
jornadas,1
sabatinas,1
ofrecidos,1
expidieron,1
193,2
etapas,2
procesales,1
posteriores,1
72,1
fueran,1
condenados,2
seguimiento,2
58,1
actualmente,2
ime,1
radicada,1
ofrecen,2
dirigidos,1
inmigrantes,1
continuó,1
cumpliéndose,1
comprendido,1
benefició,1
favoreciendo,1
entraron,1
boston,1
massachusetts,1
bernardino,1
ordenados,1
individuos,1
enlistan,1
expresó,1
postura,1
antiinmigrante,2
sb,1
1070,1
arizona,3
criminalizan,1
visitan,1
promovieron,1
amicus,1
curiae,1
parcialmente,1
aprobadas,1
alabama,2
carolina,2
georgia,2
indiana,2
utah,2
viajaron,1
temporales,1
ptat,1
respetar,2
renglón,1
referencia,1
acompañados,1
oficiales,1
infancia,1
brindó,1
repatriados,1
inmediatosón,1
estenografica,1
porfirio,1
muñoz,1
ledo,1
diputada,2
beatriz,1
paredes,1
norma,2
salazar,1
vázquez,1
fronteras,3
migratorios,2
grato,1
presentados,1
abordar,2
fructifiquen,1
internos,1
abocada,1
globalizado,1
contribuyen,1
acercarnos,1
mantenemos,7
promovemos,2
detalle,1
sectorial,2
orientan,2
milenio,3
restantes,2
útil,1
desarrollaron,2
316,2
recipiendario,1
instrumentó,2
120,2
bilaterales,2
relacionados,2
recibimos,1
ofrecemos,1
sistematizar,2
intercambios,2
caminamos,1
potencias,1
estimula,1
exportaba,1
166,2
prevé,1
sumarán,1
lustro,1
caracterizó,1
atrajo,1
alentadora,2
saben,5
iniciada,1
atraviesa,1
críticas,4
descartado,1
recaída,1
inevitablemente,1
perspectivas,2
desempeñar,1
conmensurable,1
demográfico,1
prestigio,1
convivencia,4
respetuosas,1
estimularnos,1
actuales,1
desaprovechar,1
darnos,1
lujo,1
rezagados,1
meros,1
espectadores,1
transforma,1
regionalismo,1
numerosas,1
cruzan,1
producimos,1
adoptamos,1
instrumentación,1
tras,2
escaso,1
fronterizos,2
época,1
inútiles,1
exigido,2
sudamérica,1
promovido,2
mérida,2
aceleran,1
entregas,2
acordadas,2
denunciados,1
furioso,3
inconsistentes,1
condenado,1
deslinde,1
coordinados,1
exitosos,1
consideramos,1
emprenda,1
flujo,1
ilícito,1
provenientes,2
contribuya,1
modo,2
llamaron,1
consumidoras,1
adoptar,2
rastrear,1
19,1
ilícitas,1
reiteraron,2
crucial,1
dedica,1
vigente,3
exigimos,1
jurisdicción,2
enfoques,1
asistencialistas,1
rechazamos,1
imposición,1
olvidarlo,1
motor,1
detrás,1
dirigido,1
subregión,1
serán,1
tangibles,1
incentivando,1
consistido,1
robusta,1
benéfica,2
doce,2
procedente,1
103,1
38,2
capturada,1
originó,1
claves,2
abren,2
término,1
conferencias,1
fortalecieron,1
multilateralismo,1
causado,1
seres,1
elegidos,1
secuelas,1
repercutido,1
negativamente,1
garanticen,1
liquidez,1
perspectiva,2
descrito,1
ejecución,1
expresar,2
egresos,2
refrendado,1
destinen,1
prevén,2
reiterado,1
expedición,1
destinarse,1
delegaciones,3
señalar,2
aparte,1
disponen,1
dadas,1
características,1
costosos,1
deberán,1
contemplados,1
2013,1
ejerce,1
divisas,1
apreciación,1
156,1
resulta,1
oportunamente,1
derivan,1
ratificados,1
forja,2
aquejan,1
impulsa,2
alienta,1
transnacionales,1
claros,8
definidas,2
ocupe,2
tradición,2
comparecer,1
dispone,1
acudo,1
recinto,1
consideren,1
normativos,1
persigue,1
ejecuta,1
lineamientos,2
plasmados,1
programáticos,1
aceptados,1
pasados,2
165,1
amexcid,1
aprovecho,1
prioritaria,2
traduce,1
exportábamos,1
facilitando,1
despertando,1
seleccionados,1
encabezamos,1
incluyente,1
brindado,1
reconocida,1
fundamenta,1
explícito,2
persisten,1
aprovechando,1
insistir,2
relanzado,1
escrutinio,2
colaboramos,1
encargados,1
relatores,1
desconocer,1
restan,1
manifiestan,1
fortalecerá,1
sentando,1
abusos,1
facilitado,1
afianzar,1
sustentada,1
innegable,1
interdependencia,1
socioeconómica,1
corto,1
instrumentamos,1
consoliden,1
inaugurados,1
facilitación,1
aduanera,1
emblemático,1
disposiciones,1
tránsito,1
camiones,1
contempladas,1
decididamente,1
continuamos,1
violación,1
visibilidad,1
secciones,1
adoptadas,1
suspendidas,1
cortes,1
presentadas,1
amigo,2
suspendida,1
legítimos,1
canadiense,1
interlocución,1
amistad,3
desarme,2
profundizado,1
luchar,1
delante,1
acompañe,1
apoye,1
atenta,1
preguntas,3
encontramos,1
distanciado,2
mantenía,1
marcada,1
recriminación,1
desconfianza,1
reencauzar,1
volviera,1
proponente,1
orquestador,1
